1.264565e+01, 6.942641e+00, 6.939373e+00, 
6.863185e+00, 6.900305e+00, 6.751907e+00, 
6.956283e+00, 6.924613e+00, 7.024930e+00, 
6.174402e+02, 7.904393e+02, 5.094218e+02, 
2.043053e+03, 2.108672e+03, 2.005377e+03, 
1.460461e+01, 2.116288e+01, 2.697520e+01, 
1.341536e+03, 1.415587e+03, 1.356999e+03, 
2.346816e+04, 2.422935e+04, 2.508571e+04, 
6.601762e+00, 6.630509e+00, 6.656841e+00, 
3.454718e+01, 2.131402e+01, 3.798426e+01, 
5.695381e+03, 6.678369e+03, 5.632664e+03, 
1.534716e+03, 1.599728e+03, 1.435443e+03, 
9.347247e+01, 6.866766e+01, 1.142376e+02, 
2.770574e+03, 2.650881e+03, 2.810109e+03, 
2.682179e+01, 2.093079e+01, 3.813994e+01, 
2.439178e+02, 2.411915e+02, 2.276326e+02, 
7.122583e+03, 7.211489e+03, 2.778694e+03, 
6.668719e+00, 8.481979e+00, 9.600361e+00, 
8.966631e+01, 7.841203e+01, 1.110561e+02, 
6.187016e+00, 6.230260e+00, 6.276190e+00, 
1.007336e+01, 8.650208e+00, 1.324758e+01, 
1.065129e+02, 9.644084e+01, 1.102251e+02, 
6.082491e+00, 6.143499e+00, 6.043621e+00, 
1.924610e+01, 1.096055e+01, 1.421041e+01, 
6.018253e+00, 6.116232e+00, 5.998565e+00, 
9.731656e+00, 8.484054e+00, 1.104652e+01, 
5.976329e+00, 6.048153e+00, 6.152414e+00, 
2.598742e+01, 2.384395e+01, 3.405731e+01, 
7.887234e+01, 7.917315e+01, 8.326005e+01, 
5.405238e+01, 4.440055e+01, 7.471533e+01, 
1.184093e+04, 1.156113e+04, 1.264332e+04, 
2.995197e+03, 2.882354e+03, 2.722936e+03, 
9.013721e+03, 8.129348e+03, 7.769926e+03, 
1.001611e+01, 1.627623e+01, 1.430978e+01, 
5.728017e+00, 5.775214e+00, 5.878411e+00, 
9.797339e+00, 5.947066e+00, 2.348511e+01, 
2.498488e+01, 3.216754e+01, 1.777555e+01, 
1.235246e+03, 1.232047e+03, 1.247337e+03, 
3.220882e+01, 3.725238e+01, 4.941373e+01, 
2.098992e+01, 2.406871e+01, 3.255278e+01, 
2.435487e+01, 2.802473e+01, 1.506415e+01, 
9.158031e+00, 9.282194e+00, 8.817943e+00, 
4.164517e+02, 4.260560e+02, 4.110959e+02, 
5.684394e+00, 5.707650e+00, 5.718698e+00, 
5.688310e+00, 5.903294e+00, 8.793388e+00, 
2.039547e+02, 1.914317e+02, 1.918558e+02, 
7.088772e+02, 6.021382e+02, 5.591264e+02, 
4.844041e+03, 4.860448e+03, 4.584469e+03, 
2.703282e+02, 2.642962e+02, 2.310011e+02, 
8.978567e+02, 8.437743e+02, 6.994639e+02, 
3.026058e+03, 2.920080e+03, 2.703302e+03, 
6.117643e+01, 8.551511e+01, 3.262176e+01, 
1.483065e+01, 1.215299e+01, 1.864355e+01, 
9.722208e+03, 9.394493e+03, 9.053057e+03, 
5.843596e+00, 5.883030e+00, 8.052629e+00, 
2.575686e+02, 3.196039e+02, 2.367887e+02, 
8.232399e+00, 1.378693e+01, 9.587007e+00, 
1.122972e+01, 8.872490e+00, 7.780468e+00, 
3.662579e+03, 3.494019e+03, 3.267341e+03, 
4.506285e+02, 4.610455e+02, 4.587588e+02, 
4.095761e+01, 3.489809e+01, 2.307157e+01, 
1.287947e+03, 1.174683e+03, 1.313572e+03, 
2.355814e+03, 2.284875e+03, 2.514702e+03, 
6.083727e+00, 6.184316e+00, 6.207258e+00, 
1.104936e+02, 1.004227e+02, 1.090269e+02, 
2.883558e+04, 2.843150e+04, 3.334009e+04, 
6.435429e+00, 1.057346e+01, 6.693328e+00, 
6.205693e+00, 6.275156e+00, 6.250421e+00, 
6.331186e+00, 1.140956e+01, 6.414895e+00, 
1.443659e+01, 7.876218e+00, 8.858238e+00, 
6.973135e+00, 1.051744e+01, 1.177783e+01, 
1.285800e+03, 1.205585e+03, 1.280718e+03, 
1.892050e+01, 2.102709e+01, 1.438814e+01, 
5.861921e+02, 5.394678e+02, 5.631493e+02, 
4.613023e+02, 5.522371e+02, 5.173148e+02, 
6.487087e+00, 6.462449e+00, 6.514641e+00, 
1.045783e+01, 6.969284e+00, 9.332668e+00, 
6.550482e+00, 6.519165e+00, 6.576367e+00, 
7.360034e+00, 7.880627e+00, 7.509418e+00, 
4.019565e+02, 3.366996e+02, 3.716764e+02, 
6.640138e+00, 6.606058e+00, 6.664759e+00, 
4.505378e+01, 6.933899e+01, 5.213600e+01, 
2.105351e+01, 2.168569e+01, 3.657043e+01, 
6.729062e+00, 6.691020e+00, 6.749569e+00, 
9.264287e+01, 1.202153e+02, 1.249663e+02, 
8.715425e+00, 8.358797e+00, 7.739722e+00, 
3.608587e+01, 3.614264e+01, 4.866945e+01, 
6.899213e+00, 6.983232e+00, 6.920149e+00, 
6.868139e+00, 6.827052e+00, 6.874170e+00, 
6.893920e+00, 6.863568e+00, 6.894342e+00, 
7.756249e+02, 7.470697e+02, 7.662609e+02, 
6.940841e+00, 6.889728e+00, 6.932500e+00, 
4.031133e+03, 3.953510e+03, 4.402522e+03, 
5.418858e+02, 5.547147e+02, 6.776354e+02, 
1.497222e+03, 1.492457e+03, 1.377946e+03, 
2.548486e+02, 2.974594e+02, 3.485721e+02, 
7.407791e+00, 7.357016e+00, 8.146120e+00, 
8.625335e+02, 8.097454e+02, 8.963399e+02, 
7.177103e+00, 7.705278e+00, 8.459888e+00, 
2.816131e+03, 2.956080e+03, 3.226144e+03, 
7.140063e+00, 8.201985e+00, 1.012306e+01, 
7.103903e+00, 6.995459e+00, 6.998830e+00, 
1.144060e+01, 6.993138e+00, 7.111756e+00, 
8.711526e+00, 8.998953e+00, 1.666865e+01, 
1.576394e+03, 1.448852e+03, 1.943674e+03, 
7.122933e+00, 1.287940e+01, 1.038401e+01, 
7.034600e+00, 6.951323e+00, 7.522294e+00, 
1.151550e+02, 1.437372e+02, 9.054944e+01, 
6.202455e+02, 5.878178e+02, 6.518259e+02, 
7.409351e+00, 6.864305e+00, 6.754490e+00, 
6.881373e+00, 6.767282e+00, 6.743193e+00, 
1.714560e+04, 1.711734e+04, 1.663177e+04, 
1.256454e+01, 8.347846e+00, 8.512725e+00, 
1.492436e+03, 1.483077e+03, 1.385379e+03, 
1.621168e+01, 2.068174e+01, 1.768192e+01, 
7.407989e+00, 7.261072e+00, 7.537963e+00, 
4.383618e+01, 4.943989e+01, 3.553882e+01, 
7.534204e+00, 7.337534e+00, 7.318744e+00, 
9.021247e+03, 7.794469e+03, 8.149717e+03, 
7.544978e+00, 7.401204e+00, 7.371335e+00, 
7.759227e+00, 7.430090e+00, 7.391008e+00, 
9.700967e+01, 7.573458e+00, 7.406299e+00, 
7.887986e+00, 7.479681e+00, 1.214350e+01, 
7.624871e+00, 7.502626e+00, 7.428468e+00, 
6.221808e+02, 5.627071e+02, 5.868946e+02, 
7.649762e+00, 1.819292e+01, 7.431166e+00, 
8.054370e+00, 1.194795e+01, 7.703489e+00, 
7.659781e+00, 7.537781e+00, 7.481126e+00, 
2.581394e+01, 3.076821e+01, 3.383167e+01, 
3.102964e+02, 2.338595e+02, 3.026931e+02, 
1.130273e+01, 3.847055e+01, 1.562223e+01, 
2.166835e+03, 2.050693e+03, 2.183981e+03, 
2.294658e+01, 8.079270e+00, 1.271048e+01, 
7.555041e+00, 8.107816e+00, 7.553436e+00, 
7.492052e+00, 7.468774e+00, 7.264205e+00, 
3.732830e+02, 3.876627e+02, 3.945022e+02, 
7.478560e+00, 1.529625e+01, 7.216479e+00, 
7.793282e+00, 7.700352e+00, 7.408398e+00, 
1.598238e+01, 1.065404e+01, 1.403007e+01, 
7.372567e+00, 1.256156e+01, 9.898141e+00, 
3.454630e+01, 4.574076e+01, 5.451875e+01, 
7.721109e+00, 1.132468e+01, 2.122299e+01, 
3.269268e+01, 3.083091e+01, 2.252587e+01, 
1.430004e+01, 1.366403e+01, 2.005512e+01, 
9.329643e+02, 9.000778e+02, 1.022024e+03, 
1.759529e+02, 1.361939e+02, 1.062940e+02, 
1.038560e+01, 1.809834e+01, 7.757379e+00, 
1.540829e+01, 1.855565e+01, 1.607677e+01, 
3.959085e+04, 4.263985e+04, 4.016351e+04, 
7.052551e+00, 7.049810e+00, 1.121968e+01, 
6.800287e+00, 6.832857e+00, 6.691211e+00, 
6.086958e+01, 7.751435e+01, 6.266903e+01, 
7.573059e+00, 8.687467e+00, 9.874434e+00, 
2.156484e+03, 2.328756e+03, 1.748148e+03, 
7.931648e+00, 6.931313e+00, 9.017255e+00, 
3.353752e+02, 3.781551e+02, 3.194084e+02, 
2.668100e+01, 1.727844e+01, 2.418009e+01, 
6.474216e+00, 6.505170e+00, 6.471582e+00, 
8.334037e+00, 1.356602e+01, 8.096732e+00, 
3.237679e+02, 3.465752e+02, 3.035900e+02, 
2.664067e+04, 2.509752e+04, 2.436128e+04, 
1.228831e+02, 1.431148e+02, 1.034256e+02, 
1.736212e+03, 1.679513e+03, 1.828641e+03, 
7.067742e+00, 6.440086e+00, 6.844921e+00, 
9.947054e+00, 1.499571e+01, 3.223995e+01, 
6.063190e+00, 7.987851e+00, 6.031204e+00, 
6.031686e+00, 6.126526e+00, 8.319265e+00, 
5.998068e+00, 6.078676e+00, 8.181945e+00, 
2.470980e+02, 2.131193e+02, 2.311829e+02, 
5.938439e+00, 1.044804e+01, 9.315101e+00, 
5.912405e+00, 6.007576e+00, 5.918363e+00, 
1.060942e+01, 1.009499e+01, 1.652714e+01, 
4.553627e+02, 4.295015e+02, 3.882511e+02, 
1.591239e+02, 1.732046e+02, 1.529593e+02, 
2.549645e+04, 2.811297e+04, 3.007017e+04, 
4.957861e+03, 4.942660e+03, 5.744844e+03, 
1.414033e+03, 1.099089e+03, 1.247913e+03, 
1.877946e+01, 2.147543e+01, 2.362598e+01, 
1.190885e+01, 1.015713e+01, 2.811497e+01, 
5.711968e+00, 1.093880e+01, 7.362126e+00, 
5.702451e+00, 5.742988e+00, 5.715178e+00, 
3.830765e+01, 4.057134e+01, 4.447019e+01, 
5.976516e+00, 5.897773e+00, 1.567929e+01, 
6.188639e+00, 7.412261e+00, 1.036284e+01, 
6.761235e+04, 7.063520e+04, 7.452932e+04, 
1.979053e+02, 1.976382e+02, 1.826186e+02, 
1.448124e+02, 1.229983e+02, 1.379339e+02, 
1.968464e+01, 1.574478e+01, 2.406058e+01, 
5.685779e+00, 5.711032e+00, 5.755610e+00, 
2.734954e+03, 2.980365e+03, 2.837651e+03, 
8.977285e+00, 1.223413e+01, 7.794478e+00, 
1.531631e+01, 6.944039e+00, 1.293480e+01, 
2.861342e+03, 2.838607e+03, 2.399631e+03, 
7.507431e+00, 5.818223e+00, 5.883264e+00, 
5.768274e+00, 5.938328e+00, 5.800775e+00, 
5.766237e+00, 6.676333e+00, 5.816941e+00, 
5.782424e+00, 6.198720e+00, 5.955976e+00, 
8.945307e+00, 9.088830e+00, 7.513139e+00, 
1.930622e+01, 2.454288e+01, 4.427974e+01, 
5.842836e+00, 5.873047e+00, 5.977382e+00, 
3.222929e+03, 2.911579e+03, 2.923492e+03, 
1.266741e+04, 1.104377e+04, 1.228589e+04, 
1.692625e+02, 1.828175e+02, 1.314813e+02, 
1.014267e+01, 7.294128e+00, 6.051165e+00, 
8.132267e+00, 6.822737e+00, 7.374171e+00, 
6.009372e+00, 6.028524e+00, 6.095899e+00, 
6.018183e+00, 6.050881e+00, 6.088540e+00, 
6.044157e+00, 7.764275e+00, 6.111694e+00, 
6.043397e+01, 7.533360e+01, 4.774596e+01, 
6.615812e+03, 6.459539e+03, 6.578014e+03, 
6.129908e+00, 6.156662e+00, 7.746060e+00, 
1.345122e+01, 2.425039e+01, 2.763331e+01, 
6.192259e+00, 1.265370e+01, 8.208344e+00, 
8.140718e+01, 7.653036e+01, 8.691021e+01, 
6.255599e+00, 6.253894e+00, 1.031176e+01, 
8.115458e+02, 1.210592e+03, 9.750819e+02, 
2.461456e+02, 2.182580e+02, 2.565687e+02, 
1.254694e+02, 1.121650e+02, 1.774698e+02, 
2.139701e+03, 1.954788e+03, 2.494357e+03, 
6.409249e+00, 6.393074e+00, 6.440624e+00, 
6.472557e+00, 6.449327e+00, 6.499337e+00, 
8.488066e+00, 6.478291e+00, 6.530704e+00, 
2.411743e+01, 1.514816e+01, 2.130032e+01, 
3.166257e+01, 3.611482e+01, 4.611565e+01, 
6.596778e+00, 6.564619e+00, 6.674554e+00, 
1.014970e+01, 7.018716e+00, 8.417486e+00, 
6.657468e+00, 6.622656e+00, 7.177390e+00, 
6.822042e+00, 9.389198e+00, 8.058269e+00, 
6.993494e+00, 9.227678e+00, 9.334027e+00, 
2.286389e+02, 2.246435e+02, 2.725975e+02, 
1.299523e+01, 1.255176e+01, 1.439178e+01, 
6.829397e+00, 6.791454e+00, 6.839584e+00, 
6.269171e+03, 6.583782e+03, 7.081250e+03, 
6.881304e+00, 6.840512e+00, 7.632124e+00, 
6.906943e+00, 7.918951e+00, 6.904720e+00, 
7.036080e+00, 6.882407e+00, 7.003869e+00, 
6.954519e+00, 7.214090e+00, 6.940963e+00, 
1.715489e+03, 1.714919e+03, 1.807291e+03, 
7.055035e+00, 6.933364e+00, 6.973485e+00, 
7.089413e+00, 6.948317e+00, 6.987262e+00, 
7.037613e+00, 6.961832e+00, 6.998468e+00, 
7.055135e+00, 7.601725e+00, 7.006068e+00, 
1.474746e+01, 2.693014e+01, 2.218923e+01, 
3.859050e+01, 5.524615e+01, 2.820750e+01, 
7.093674e+00, 6.994088e+00, 1.043552e+01, 
1.097307e+02, 1.217080e+02, 1.248260e+02, 
1.921377e+01, 2.638150e+01, 1.819409e+01, 
1.185711e+03, 1.149604e+03, 1.271359e+03, 
7.116509e+00, 6.992087e+00, 7.013253e+00, 
1.189634e+01, 1.380467e+01, 1.511201e+01, 
7.189226e+00, 3.296439e+01, 1.043366e+01, 
3.369406e+03, 3.269909e+03, 3.270667e+03, 
7.045886e+00, 6.933088e+00, 6.891533e+00, 
7.001033e+00, 7.320681e+00, 6.830765e+00, 
1.080146e+01, 1.200612e+01, 1.462908e+01, 
2.391803e+01, 2.349554e+01, 2.535336e+01, 
7.486438e+00, 7.924215e+00, 7.327754e+00, 
7.460305e+00, 1.423370e+01, 1.475733e+01, 
1.059920e+01, 1.325174e+01, 9.699649e+00, 
7.286548e+00, 7.151842e+00, 7.133383e+00, 
6.175904e+01, 3.782561e+01, 3.840839e+01, 
5.915892e+01, 6.663102e+01, 6.441602e+01, 
1.351984e+01, 1.909382e+01, 1.255473e+01, 
2.202688e+03, 2.460505e+03, 2.342973e+03, 
1.700826e+04, 1.621979e+04, 1.597202e+04, 
6.914794e+02, 5.657682e+02, 6.779798e+02, 
1.602598e+01, 1.444115e+01, 1.871352e+01, 
7.615808e+00, 7.494776e+00, 7.463776e+00, 
7.906546e+00, 1.128030e+01, 1.307010e+01, 
8.934175e+00, 9.114779e+00, 8.130619e+00, 
7.650348e+00, 1.106058e+01, 7.480734e+00, 
7.656266e+00, 7.539839e+00, 7.421662e+00, 
2.154734e+01, 1.801808e+01, 2.540651e+01, 
8.661736e+00, 7.530016e+00, 7.396901e+00, 
7.708750e+00, 7.520392e+00, 1.084170e+01, 
7.621038e+00, 7.507327e+00, 7.363762e+00, 
7.695605e+00, 7.471038e+00, 7.691788e+00, 
7.537613e+00, 7.450397e+00, 7.298741e+00, 
1.330264e+02, 1.351359e+02, 6.618190e+01, 
4.292930e+02, 4.267939e+02, 5.249745e+02, 
9.487769e+03, 8.938713e+03, 1.054930e+04, 
7.303753e+00, 7.261614e+00, 7.129189e+00, 
7.298727e+00, 7.230948e+00, 7.106784e+00, 
1.244785e+01, 1.005868e+01, 1.416461e+01, 
1.306875e+04, 1.197452e+04, 1.138594e+04, 
6.352686e+01, 5.596762e+01, 7.490713e+01, 
3.386733e+01, 7.160026e+00, 7.285701e+00, 
7.037558e+00, 7.043421e+00, 8.067186e+00, 
8.032225e+00, 1.015984e+01, 1.026265e+01, 
1.321311e+01, 7.109409e+00, 7.935884e+00, 
1.177769e+01, 1.347182e+01, 1.854908e+01, 
6.818450e+00, 7.930408e+00, 1.097696e+01, 
2.827208e+03, 2.427506e+03, 2.366830e+03, 
6.708893e+00, 6.738373e+00, 6.987029e+00, 
1.226122e+03, 1.358813e+03, 1.172417e+03, 
6.832087e+00, 6.739105e+00, 6.767458e+00, 
6.919166e+00, 7.027955e+00, 6.857816e+00, 
1.350128e+03, 1.558909e+03, 1.399448e+03, 
6.488346e+00, 7.055249e+00, 6.370268e+00, 
2.090142e+02, 2.053913e+02, 2.044726e+02, 
5.128258e+01, 1.726146e+01, 5.396848e+01, 
4.210587e+03, 4.129688e+03, 3.370005e+03, 
1.021626e+01, 1.313624e+01, 1.373834e+01, 
6.761137e+00, 7.160608e+00, 1.386913e+01, 
6.313321e+00, 6.298788e+00, 6.165371e+00, 
6.622249e+00, 6.263301e+00, 9.603436e+00, 
2.681391e+01, 1.704922e+01, 2.231904e+01, 
9.606318e+00, 8.068943e+00, 8.763418e+00, 
6.090191e+00, 6.152243e+00, 6.016782e+00, 
1.254750e+02, 1.228011e+02, 1.316515e+02, 
2.069774e+02, 2.107400e+02, 2.733520e+02, 
8.414318e+00, 1.239855e+01, 6.693963e+00, 
6.934733e+00, 8.438452e+00, 8.032600e+00, 
7.362536e+00, 1.088561e+01, 1.008449e+01, 
1.182859e+01, 8.835925e+00, 2.684021e+01, 
5.832698e+00, 5.923008e+00, 5.934740e+00, 
6.988675e+00, 5.901018e+00, 6.002528e+00, 
3.636302e+03, 3.819450e+03, 4.330276e+03, 
5.783097e+00, 7.391162e+00, 8.906896e+00, 
2.121633e+01, 8.153750e+00, 1.994690e+01, 
8.919013e+01, 9.369923e+01, 9.608422e+01, 
8.422971e+02, 7.439382e+02, 7.378798e+02, 
3.336303e+01, 3.344778e+01, 5.501445e+01, 
5.707463e+00, 1.344801e+01, 6.849999e+00, 
2.166981e+03, 2.285202e+03, 2.292997e+03, 
1.841123e+03, 2.057356e+03, 1.717603e+03, 
4.415335e+01, 4.296146e+01, 4.720555e+01, 
2.089862e+01, 2.273010e+01, 3.020186e+01, 
1.387857e+03, 1.380579e+03, 1.429577e+03, 
8.142362e+00, 6.464904e+00, 5.747766e+00, 
4.887836e+02, 4.574600e+02, 4.388368e+02, 
1.578699e+02, 1.444748e+02, 1.942414e+02, 
2.285277e+01, 1.230776e+01, 1.293175e+01, 
1.309626e+05, 1.229571e+05, 1.294000e+05, 
1.790266e+02, 1.355821e+02, 1.624648e+02, 
5.723095e+00, 6.404620e+00, 6.780857e+00, 
3.094966e+02, 3.525107e+02, 4.230523e+02, 
2.406225e+02, 2.277558e+02, 1.456392e+02, 
9.022878e+00, 7.606152e+00, 1.074490e+01, 
5.944258e+00, 6.576301e+00, 7.165606e+00, 
7.872588e+01, 6.749339e+01, 8.189310e+01, 
7.803673e+00, 1.278412e+01, 8.610578e+00, 
4.113013e+01, 5.326125e+01, 3.859145e+01, 
6.737681e+00, 6.115515e+00, 6.395780e+00, 
3.072095e+04, 2.640495e+04, 2.676814e+04, 
1.567425e+01, 1.079210e+01, 1.292342e+01, 
7.501384e+01, 6.194978e+01, 7.182761e+01, 
2.340481e+04, 2.201368e+04, 2.126167e+04, 
8.087424e+02, 8.589659e+02, 9.124862e+02, 
5.983174e+00, 6.018418e+00, 6.055390e+00, 
6.007156e+00, 6.041176e+00, 6.077798e+00, 
6.223920e+00, 6.278503e+00, 6.329050e+00, 
1.414900e+02, 1.629522e+02, 1.511362e+02, 
1.793592e+01, 1.169237e+01, 1.040770e+01, 
1.857369e+01, 1.422887e+01, 2.072851e+01, 
6.208845e+00, 8.145009e+00, 6.251418e+00, 
6.239501e+00, 6.243361e+00, 6.280023e+00, 
1.610994e+01, 1.180132e+01, 1.263052e+01, 
3.129691e+04, 3.311682e+04, 2.801521e+04, 
2.721257e+02, 2.406665e+02, 2.633895e+02, 
6.364851e+00, 6.349737e+00, 6.402125e+00, 
6.440021e+00, 6.380520e+00, 6.639250e+00, 
6.457489e+00, 6.437046e+00, 6.485087e+00, 
6.490711e+00, 6.734085e+00, 7.457660e+00, 
6.961847e+00, 6.549532e+00, 7.728392e+00, 
5.923651e+02, 6.014326e+02, 5.691049e+02, 
6.583571e+00, 6.552610e+00, 6.606913e+00, 
1.358879e+02, 1.335401e+02, 1.644106e+02, 
2.501667e+01, 3.139726e+01, 3.287273e+01, 
9.773068e+01, 7.696422e+01, 1.166712e+02, 
6.748220e+00, 6.676685e+00, 6.722641e+00, 
8.175695e+00, 6.695916e+00, 6.814261e+00, 
6.899457e+02, 6.522710e+02, 7.296936e+02, 
2.036644e+01, 2.321886e+01, 1.754017e+01, 
2.338604e+01, 4.136438e+01, 4.038186e+01, 
1.876126e+03, 1.505051e+03, 1.840240e+03, 
7.079711e+00, 6.853316e+00, 7.160781e+00, 
9.532230e+00, 6.874642e+00, 6.914411e+00, 
6.943599e+00, 6.940157e+00, 6.932390e+00, 
6.967498e+00, 6.911054e+00, 6.950609e+00, 
9.468011e+03, 9.214851e+03, 8.546989e+03, 
7.220376e+00, 1.341041e+01, 7.798042e+00, 
9.243185e+01, 1.027771e+02, 1.032545e+02, 
7.244130e+00, 7.071046e+00, 7.369910e+00, 
1.565589e+02, 1.115763e+02, 3.840136e+01, 
4.059606e+01, 3.168528e+01, 4.374911e+01, 
7.105222e+00, 6.998935e+00, 7.004764e+00, 
7.269225e+01, 5.999063e+01, 6.293357e+01, 
7.206711e+00, 7.328573e+00, 1.059348e+01, 
7.097279e+00, 7.087958e+00, 8.006998e+00, 
4.490420e+01, 5.199436e+01, 6.506293e+01, 
1.406117e+02, 1.406050e+02, 1.299226e+02, 
7.056756e+00, 6.945302e+00, 6.903642e+00, 
3.115705e+02, 2.779639e+02, 3.300540e+02, 
7.089509e+00, 6.909978e+00, 6.840970e+00, 
8.007961e+00, 8.639230e+00, 8.684417e+00, 
9.623827e+00, 6.941916e+00, 8.625956e+00, 
9.913826e+00, 1.243657e+01, 1.628613e+01, 
8.586304e+02, 7.679595e+02, 8.027187e+02, 
2.173411e+03, 2.061049e+03, 1.405229e+03, 
1.757858e+05, 1.809101e+05, 1.797601e+05, 
8.956055e+02, 8.124156e+02, 8.433875e+02, 
7.433466e+00, 7.264908e+00, 7.253397e+00, 
4.588453e+02, 4.423657e+02, 5.122010e+02, 
1.672030e+01, 1.878001e+01, 8.329837e+00, 
6.131355e+01, 7.025745e+01, 9.275033e+01, 
8.636812e+03, 8.416428e+03, 8.649294e+03, 
1.348512e+01, 1.975919e+01, 1.818588e+01, 
7.622056e+00, 8.732153e+00, 9.124029e+00, 
9.557867e+01, 1.027957e+02, 1.265147e+02, 
7.645655e+00, 7.535297e+00, 7.430287e+00, 
2.050722e+03, 1.909303e+03, 1.936046e+03, 
6.975803e+01, 7.388438e+01, 7.282757e+01, 
1.580330e+01, 7.526812e+00, 7.444366e+00, 
2.867118e+03, 2.675690e+03, 3.150427e+03, 
2.544012e+02, 2.886327e+02, 2.169518e+02, 
8.307745e+00, 1.158184e+01, 1.113732e+01, 
3.607619e+03, 3.505555e+03, 3.917908e+03, 
8.454216e+00, 7.438781e+00, 7.292216e+00, 
9.393502e+01, 1.156797e+02, 8.890652e+01, 
3.819716e+04, 3.537434e+04, 4.107868e+04, 
7.352393e+00, 7.313392e+00, 7.517222e+00, 
1.742759e+02, 1.812013e+02, 1.510360e+02, 
1.030370e+01, 2.099777e+01, 2.941269e+01, 
4.687227e+01, 7.451870e+01, 3.588064e+01, 
6.104998e+02, 7.970334e+02, 5.319788e+02, 
5.701624e+04, 5.961086e+04, 5.894582e+04, 
2.078947e+01, 2.621753e+01, 1.855198e+01, 
4.169012e+04, 4.781305e+04, 4.554061e+04, 
2.536040e+04, 2.591845e+04, 2.589901e+04, 
7.866425e+00, 7.903077e+00, 6.849420e+00, 
9.693419e+02, 1.023243e+03, 1.034589e+03, 
1.963190e+04, 1.605204e+04, 1.780136e+04, 
7.134016e+00, 7.619746e+00, 1.370662e+01, 
1.180737e+03, 1.477831e+03, 1.062012e+03, 
6.797931e+00, 6.980351e+00, 6.836892e+00, 
2.213515e+02, 2.593122e+02, 2.194723e+02, 
1.275490e+01, 2.236141e+01, 2.537393e+01, 
1.034320e+01, 1.420901e+01, 2.237717e+01, 
1.653182e+03, 1.348211e+03, 1.607677e+03, 
2.058381e+01, 3.450492e+01, 3.807699e+01, 
1.401838e+03, 1.366726e+03, 1.252632e+03, 
6.506218e+00, 6.537160e+00, 6.356436e+00, 
4.781991e+01, 6.795776e+01, 5.652917e+01, 
3.832929e+03, 4.060842e+03, 3.250574e+03, 
6.932341e+04, 6.360577e+04, 7.221905e+04, 
6.393390e+01, 7.810625e+01, 5.824006e+01, 
3.064126e+04, 2.981682e+04, 2.944181e+04, 
1.291018e+04, 1.256771e+04, 1.470895e+04, 
6.199396e+00, 6.254272e+00, 6.967321e+00, 
2.855758e+02, 2.540367e+02, 2.036511e+02, 
5.623329e+03, 6.509380e+03, 5.032132e+03, 
1.506247e+02, 1.265413e+02, 1.497497e+02, 
6.551170e+01, 5.380128e+01, 7.339544e+01, 
1.919858e+01, 7.076692e+00, 1.572330e+01, 
6.157294e+00, 6.451404e+00, 1.148463e+01, 
1.215092e+01, 8.419482e+00, 2.253647e+01, 
6.230857e+00, 6.500663e+00, 6.357516e+00, 
5.884494e+00, 5.912571e+00, 7.340973e+00, 
1.085656e+01, 7.195682e+00, 2.548425e+01, 
2.291777e+04, 2.088229e+04, 2.400951e+04, 
5.830244e+00, 6.203996e+00, 6.065682e+00, 
2.377125e+03, 2.330761e+03, 2.614811e+03, 
5.837057e+00, 6.198069e+00, 9.306440e+00, 
5.701241e+00, 5.745776e+00, 6.060298e+00, 
3.807164e+01, 5.008159e+01, 3.905952e+01, 
8.492487e+00, 1.414404e+01, 1.084841e+01, 
5.733666e+00, 6.879274e+00, 7.892540e+00, 
5.368441e+01, 5.276464e+01, 6.937465e+01, 
1.086151e+03, 1.154423e+03, 1.128825e+03, 
6.223116e+00, 5.711835e+00, 5.803062e+00, 
8.499075e+00, 7.454864e+00, 5.716005e+00, 
9.866028e+00, 1.116909e+01, 7.350932e+00, 
1.428743e+02, 1.271891e+02, 1.510038e+02, 
2.494850e+03, 2.546945e+03, 2.229959e+03, 
2.671262e+02, 2.853068e+02, 3.168037e+02, 
5.717779e+00, 5.746247e+00, 8.024243e+00, 
7.396108e+01, 6.913728e+01, 8.262964e+01, 
9.213976e+01, 8.465810e+01, 8.806438e+01, 
6.867777e+00, 1.052683e+01, 1.040142e+01, 
3.475801e+01, 4.902239e+01, 4.271737e+01, 
8.326685e+03, 7.836923e+03, 8.667771e+03, 
2.754974e+03, 2.553031e+03, 2.711076e+03, 
6.147154e+00, 9.139692e+00, 1.014199e+01, 
1.073398e+01, 9.631685e+00, 1.129570e+01, 
7.922996e+02, 8.628783e+02, 7.654307e+02, 
5.861589e+01, 5.294310e+01, 6.967307e+01, 
5.971828e+00, 6.007939e+00, 7.077107e+00, 
1.055546e+01, 8.152103e+00, 8.080112e+00, 
2.811686e+03, 2.628231e+03, 2.767929e+03, 
6.751053e+00, 1.956090e+01, 7.566502e+00, 
2.940303e+01, 4.041221e+01, 4.325376e+01, 
2.383634e+02, 2.179221e+02, 1.610999e+02, 
1.696288e+03, 1.542550e+03, 1.715600e+03, 
6.225287e+00, 6.274246e+00, 6.266079e+00, 
3.209432e+01, 3.978942e+01, 3.969315e+01, 
6.289560e+00, 6.283495e+00, 6.326211e+00, 
3.679928e+02, 3.681671e+02, 3.714713e+02, 
1.415547e+02, 8.768144e+01, 1.575999e+02, 
6.443173e+00, 9.008337e+00, 9.123402e+00, 
